run_id,claim_id,claim_type,validator,rater_1,rater_2,adjudicated,notes
run-8b8477a1526bfdc6,claim-db58e68a276f73f2,candidate_preference,1,,,,
run-8b8477a1526bfdc6,claim-f823f2e2786f5df2,candidate_preference,1,,,,
run-8b8477a1526bfdc6,claim-e101664b3ad6aaa0,candidate_preference,1,,,,
run-8b8477a1526bfdc6,claim-c4877a5cc7a9f05f,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-afe921d2dea545a4,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-55bbdd72e15ddbd2,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-39473ea2ca61fe49,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-addeb18eef12d66f,skill_gap,1,,,,
run-8b8477a1526bfdc6,claim-b7ff2fb4dcd929f3,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-6835dd660940a973,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-7803ebeefceccf40,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-bee3b25a4888ad75,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-15ec35b6385e963c,skill_gap,1,,,,
run-8b8477a1526bfdc6,claim-2c8b41a54a0fe323,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-d2d73c1e6b916eb2,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-b9d94b94e9e97f3b,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-b8b94ef16903cd53,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-32707df50775b05b,skill_gap,1,,,,
run-8b8477a1526bfdc6,claim-8722749428a58b51,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-a2629b870c884acf,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-63769fa40bf6f326,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-26b121ce1a076eb9,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-83175074efc3ac0c,skill_gap,1,,,,
run-8b8477a1526bfdc6,claim-888dd8e65ebd1e0c,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-1f5aa82c73817981,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-d101143515cd53aa,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-53a8e419107df166,ranking_reason,1,,,,
run-8b8477a1526bfdc6,claim-c2d68998cb2480b0,skill_gap,1,,,,
run-626ab77a3b03d2ba,claim-fcce8c2df25b909b,candidate_preference,1,,,,
run-626ab77a3b03d2ba,claim-f823f2e2786f5df2,candidate_preference,1,,,,
run-626ab77a3b03d2ba,claim-e101664b3ad6aaa0,candidate_preference,1,,,,
run-626ab77a3b03d2ba,claim-9366932dfd4e007f,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-6536571af47d329f,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-2e2299045fa7ddb3,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-714e03bb3cec9b87,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-afe921d2dea545a4,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-39473ea2ca61fe49,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-c1bec18aa27f79ba,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-6835dd660940a973,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-7803ebeefceccf40,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-bee3b25a4888ad75,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-c101a018bf9cecfc,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-da116e4664dfbb48,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-d2f05a7f92b3c300,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-30f2b75b70add393,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-69d701708e69fd48,skill_gap,1,,,,
run-626ab77a3b03d2ba,claim-ceddfc3f082410e7,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-b576bdaa57856f92,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-6a4c36f5c005d430,ranking_reason,1,,,,
run-626ab77a3b03d2ba,claim-637e6173022e54dd,ranking_reason,1,,,,
run-0456f12c3106c899,claim-db58e68a276f73f2,candidate_preference,1,,,,
run-0456f12c3106c899,claim-90c0a7e7cb048695,candidate_preference,1,,,,
run-0456f12c3106c899,claim-e101664b3ad6aaa0,candidate_preference,1,,,,
run-0456f12c3106c899,claim-9f8d9232572742d7,ranking_reason,1,,,,
run-0456f12c3106c899,claim-6dc7893b25ac7ec3,ranking_reason,1,,,,
