run_id,scenario_id,variant,claim_id,claim_type,support_status,supported_binary,evidence_count
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-22747222b690869c,candidate_preference,supported,1,1
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-48cb6d4e13cd7964,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-1bde49630ea3e085,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-ade92744e703095c,skill_gap,supported,1,1
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-0b0a7fb3209443fe,ranking_reason,supported,1,4
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-b268263e9f318924,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-f72c10602744d5e8,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-e3d2bd5371350475,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-5db2a66c0bb8f404,skill_gap,supported,1,1
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-5aa155ac322bef86,skill_gap,supported,1,1
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-53d67ceb915a7313,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-ce750ca4e131808b,skill_gap,supported,1,1
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-dc6c121148771259,ranking_reason,supported,1,4
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-ec1e9957d88aea7e,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-3f4f2dd4fb7529b6,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-9441500bdea50256,skill_gap,supported,1,1
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-0eca491b5eee34d4,skill_gap,supported,1,1
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-94b43b1c9edee443,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-643a06fc655572af,ranking_reason,supported,1,3
run-57bbf68cbd7cc966,SC-H-02,no_context,claim-04b07890569c31d2,skill_gap,supported,1,1
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-df7462dd98d13973,candidate_preference,supported,1,2
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-825f669bb3ce737e,candidate_preference,supported,1,1
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-cf3d503aff23024d,ranking_reason,supported,1,4
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-1f8bfe40cefce135,ranking_reason,supported,1,4
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-6caeebb57ce88a9c,ranking_reason,supported,1,4
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-6d1154397868b646,ranking_reason,supported,1,4
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-e2c90a3e9537b547,ranking_reason,supported,1,4
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-6cab6194955e3b4d,ranking_reason,supported,1,4
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-3118d11dcd34bba4,ranking_reason,supported,1,3
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-7b9d1a2c1dada104,ranking_reason,supported,1,3
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-7cd619baa6b146f6,skill_gap,supported,1,1
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-9b4756d315422571,ranking_reason,supported,1,4
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-d918f08bb5b898c7,ranking_reason,supported,1,4
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-a3871b4ffae43db5,ranking_reason,supported,1,3
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-db26908ee23ea4ac,ranking_reason,supported,1,4
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-762ed8930199f01c,ranking_reason,supported,1,3
run-e7f6ea1bb7121eb7,SC-H-03,no_context,claim-f2f981241e282ace,skill_gap,supported,1,1
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,2
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-c4877a5cc7a9f05f,ranking_reason,supported,1,4
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-afe921d2dea545a4,ranking_reason,supported,1,4
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-55bbdd72e15ddbd2,ranking_reason,supported,1,2
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,4
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-6835dd660940a973,ranking_reason,supported,1,3
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-7803ebeefceccf40,ranking_reason,supported,1,4
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-2c8b41a54a0fe323,ranking_reason,supported,1,4
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-d2d73c1e6b916eb2,ranking_reason,supported,1,2
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-b9d94b94e9e97f3b,ranking_reason,supported,1,3
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-b8b94ef16903cd53,ranking_reason,supported,1,3
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-32707df50775b05b,skill_gap,supported,1,1
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-8722749428a58b51,ranking_reason,supported,1,4
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-a2629b870c884acf,ranking_reason,supported,1,3
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-63769fa40bf6f326,ranking_reason,supported,1,3
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-26b121ce1a076eb9,ranking_reason,supported,1,3
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-83175074efc3ac0c,skill_gap,supported,1,1
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-888dd8e65ebd1e0c,ranking_reason,supported,1,4
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-1f5aa82c73817981,ranking_reason,supported,1,4
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-d101143515cd53aa,ranking_reason,supported,1,2
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-53a8e419107df166,ranking_reason,supported,1,3
run-9b7d99b9ccbf3e13,SC-A-01,no_memory,claim-c2d68998cb2480b0,skill_gap,supported,1,1
run-21053b501636fcf8,SC-A-02,no_memory,claim-fcce8c2df25b909b,candidate_preference,supported,1,2
run-21053b501636fcf8,SC-A-02,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-21053b501636fcf8,SC-A-02,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-21053b501636fcf8,SC-A-02,no_memory,claim-9366932dfd4e007f,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-6536571af47d329f,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-2e2299045fa7ddb3,ranking_reason,supported,1,3
run-21053b501636fcf8,SC-A-02,no_memory,claim-714e03bb3cec9b87,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-afe921d2dea545a4,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-21053b501636fcf8,SC-A-02,no_memory,claim-c1bec18aa27f79ba,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-6835dd660940a973,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-7803ebeefceccf40,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-21053b501636fcf8,SC-A-02,no_memory,claim-c101a018bf9cecfc,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-da116e4664dfbb48,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-d2f05a7f92b3c300,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-30f2b75b70add393,ranking_reason,supported,1,3
run-21053b501636fcf8,SC-A-02,no_memory,claim-69d701708e69fd48,skill_gap,supported,1,1
run-21053b501636fcf8,SC-A-02,no_memory,claim-ceddfc3f082410e7,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-b576bdaa57856f92,ranking_reason,supported,1,4
run-21053b501636fcf8,SC-A-02,no_memory,claim-6a4c36f5c005d430,ranking_reason,supported,1,3
run-21053b501636fcf8,SC-A-02,no_memory,claim-637e6173022e54dd,ranking_reason,supported,1,3
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,2
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-90c0a7e7cb048695,candidate_preference,supported,1,2
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-9f8d9232572742d7,ranking_reason,supported,1,4
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-6dc7893b25ac7ec3,ranking_reason,supported,1,4
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-0bac7e0b982e6eec,ranking_reason,supported,1,2
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-920d098eeee29465,ranking_reason,supported,1,3
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-85ca4aff0fb5ddf5,skill_gap,supported,1,1
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-00f3e2800d2e6a11,ranking_reason,supported,1,4
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-b576bdaa57856f92,ranking_reason,supported,1,3
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-c58bb2d8f4035612,ranking_reason,supported,1,2
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-6a4c36f5c005d430,ranking_reason,supported,1,3
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-147656ceb777bb2f,skill_gap,supported,1,1
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-24b72d22077bd973,ranking_reason,supported,1,4
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-b821f04fe480c71f,ranking_reason,supported,1,4
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-b0a49b1647321153,ranking_reason,supported,1,3
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-5477197e1d63902c,ranking_reason,supported,1,3
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-b60b2180bb7a4f54,skill_gap,supported,1,1
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-89ca04d25f0f019e,ranking_reason,supported,1,4
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-3ae82f5b59a482b8,ranking_reason,supported,1,4
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-7fe31ebb30384314,ranking_reason,supported,1,2
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-e2c6c7d2abd20670,ranking_reason,supported,1,3
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-ad49c80b5de89f63,skill_gap,supported,1,1
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-df8d48ae841bd6c9,ranking_reason,supported,1,4
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-6ed3d5af534656c4,ranking_reason,supported,1,2
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-2e2299045fa7ddb3,ranking_reason,supported,1,3
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-a97a21da1dfc8f33,ranking_reason,supported,1,3
run-5df5c2e2cac941af,SC-A-03,no_memory,claim-9d3cf96ca03eee1d,skill_gap,supported,1,1
run-7aea248493de4118,SC-A-04,no_memory,claim-df7462dd98d13973,candidate_preference,supported,1,2
run-7aea248493de4118,SC-A-04,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-7aea248493de4118,SC-A-04,no_memory,claim-f82b2e18ab2cb75a,candidate_preference,supported,1,1
run-7aea248493de4118,SC-A-04,no_memory,claim-9b4756d315422571,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-d918f08bb5b898c7,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-ec1e7e20318582e0,ranking_reason,supported,1,3
run-7aea248493de4118,SC-A-04,no_memory,claim-a3871b4ffae43db5,ranking_reason,supported,1,3
run-7aea248493de4118,SC-A-04,no_memory,claim-cf3d503aff23024d,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-1f8bfe40cefce135,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-6caeebb57ce88a9c,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-1ed6dfe8ffd844ea,ranking_reason,supported,1,3
run-7aea248493de4118,SC-A-04,no_memory,claim-d7b16baa7dab6ded,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-ea64ecbca01fc278,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-0d87211ddc476c1a,ranking_reason,supported,1,3
run-7aea248493de4118,SC-A-04,no_memory,claim-8612f16ff97876a6,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-f9a87bf69c698dcd,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-e8e85822f64c907d,ranking_reason,supported,1,2
run-7aea248493de4118,SC-A-04,no_memory,claim-f684c5612713dab6,ranking_reason,supported,1,3
run-7aea248493de4118,SC-A-04,no_memory,claim-7776ca42a5b4952d,skill_gap,supported,1,1
run-7aea248493de4118,SC-A-04,no_memory,claim-ab2e8ae389f52dcf,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-d341ca3dfb686eb3,ranking_reason,supported,1,4
run-7aea248493de4118,SC-A-04,no_memory,claim-29eb842d86591c20,ranking_reason,supported,1,2
run-7aea248493de4118,SC-A-04,no_memory,claim-3c207a2247238ecd,ranking_reason,supported,1,3
run-7aea248493de4118,SC-A-04,no_memory,claim-6067a6f3eaf29bd6,skill_gap,supported,1,1
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-6b00b8e80c57ec06,candidate_preference,supported,1,2
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-615e8947206a3c3f,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-44f7dd23e9cb2907,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-183000eadbf4f0de,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-658dded4525fffbc,ranking_reason,supported,1,3
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-9afeb44b4732d9a4,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-709ffc5339fb2781,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-60b8fca5c380fe3b,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-1712e9f67d7cb7e2,ranking_reason,supported,1,3
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-f041c752479de234,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-27f710b8f1a9eb72,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-637fdb0be7f799d7,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-4732f515de98d643,ranking_reason,supported,1,3
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-5d17018819f1502f,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-b165955aa314a2ce,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-1c9e45d4f7d5d3e9,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-c4e0ceaa138b295e,ranking_reason,supported,1,3
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-a2ffb69434167d83,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-12488544d17cd074,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-f9229c04286d6978,ranking_reason,supported,1,4
run-be2daf0d89a5e60d,SC-A-05,no_memory,claim-04551e65104ad682,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,2
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-5bb208a0d00436bb,candidate_preference,supported,1,2
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-76c4713aaab465ec,candidate_preference,supported,1,1
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-e3e9f90c19f13dfc,ranking_reason,supported,1,4
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-d0a1afec5001a624,ranking_reason,supported,1,4
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-00eb7089d79fcba7,ranking_reason,supported,1,2
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-2de7b6a0b589d837,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-688f7f291a050851,skill_gap,supported,1,1
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-2c8b41a54a0fe323,ranking_reason,supported,1,4
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-d2d73c1e6b916eb2,ranking_reason,supported,1,2
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-b9d94b94e9e97f3b,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-b8b94ef16903cd53,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-32707df50775b05b,skill_gap,supported,1,1
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-8722749428a58b51,ranking_reason,supported,1,4
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-a2629b870c884acf,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-63769fa40bf6f326,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-26b121ce1a076eb9,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-83175074efc3ac0c,skill_gap,supported,1,1
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-f81b9e696a4daf92,ranking_reason,supported,1,4
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-61316786f16fd635,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-a22882d941be5305,ranking_reason,supported,1,4
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-a04ba2841ae5ec50,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-63f3cbce8d3215af,skill_gap,supported,1,1
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-630ba3d3c37c3408,ranking_reason,supported,1,4
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-417bc73b0e12b434,ranking_reason,supported,1,4
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-da139a45278e62cf,ranking_reason,supported,1,3
run-fee8d71e6c85f961,SC-A-06,no_memory,claim-7b9bde8c95f4a6eb,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-00f3e2800d2e6a11,ranking_reason,supported,1,3
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-b576bdaa57856f92,ranking_reason,supported,1,2
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-637e6173022e54dd,ranking_reason,supported,1,3
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-147656ceb777bb2f,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-bd6d16eb7fbb6e43,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,3
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-6835dd660940a973,ranking_reason,supported,1,2
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-af67f804ba3619ea,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-8722749428a58b51,ranking_reason,supported,1,3
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-a2629b870c884acf,ranking_reason,supported,1,2
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-83175074efc3ac0c,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-315bfff98b5c07b7,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-e1328ec2e1ef9451,ranking_reason,supported,1,3
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-9768387ff49db430,ranking_reason,supported,1,3
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-21f27df893610ab2,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-3d841e6dae70001d,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-9f8d9232572742d7,ranking_reason,supported,1,3
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-9515f274401a51ce,ranking_reason,supported,1,3
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-85ca4aff0fb5ddf5,skill_gap,supported,1,1
run-8c7f1beaaa50202a,SC-B-01,no_memory,claim-3aa77f0724551637,skill_gap,supported,1,1
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-e1328ec2e1ef9451,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-5dbe99e7e8d1ce70,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-9768387ff49db430,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-0ec1951b3ffdeff2,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-93ce851f9cc5a84e,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-0269140bc22c9d24,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-9f8d9232572742d7,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-7a56539c7cf2614c,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-9515f274401a51ce,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-24b72d22077bd973,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-910890350acb2de9,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-5477197e1d63902c,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-ff28f512c98322f8,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-223879e9b72f29d9,ranking_reason,supported,1,3
run-1b6fbf992f680e3a,SC-B-02,no_memory,claim-97f57d5ee00954eb,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-6835dd660940a973,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-7803ebeefceccf40,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-888dd8e65ebd1e0c,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-1f5aa82c73817981,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-53a8e419107df166,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-c2d68998cb2480b0,skill_gap,supported,1,1
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-df8d48ae841bd6c9,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-6536571af47d329f,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-9d3cf96ca03eee1d,skill_gap,supported,1,1
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-c4877a5cc7a9f05f,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-afe921d2dea545a4,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-00f3e2800d2e6a11,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-b576bdaa57856f92,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-637e6173022e54dd,ranking_reason,supported,1,3
run-c852de43bcdaf3ee,SC-B-03,no_memory,claim-147656ceb777bb2f,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-00f3e2800d2e6a11,ranking_reason,supported,1,3
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-b576bdaa57856f92,ranking_reason,supported,1,2
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-637e6173022e54dd,ranking_reason,supported,1,3
