experiment_id,run_id,claim_id,annotation_signature,delivery_status,rater_1,rater_2,validator,adjudicated,notes
exp-40a9cd647575,run-fec06fd051e965bd,claim-7a07bebb6dce7fca,sig-0748080af30cdb05,delivered,1,1,1,,
exp-40a9cd647575,run-4337e1188bc3cbdd,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-40a9cd647575,run-4606fbd807ba4650,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-40a9cd647575,run-4b6183de42fffe52,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-40a9cd647575,run-5426d17ea77a5e18,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-40a9cd647575,run-57707206b4378d12,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-40a9cd647575,run-937dfd5cfbd8926d,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-40a9cd647575,run-a1496348f76e4af2,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-40a9cd647575,run-5e0f13ec0da33c69,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-611904a79457240a,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-654c7c2b618f3aed,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-89dda70ea9ef85f4,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-9743848c2e583907,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-b0b6aff3256f63f3,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-b1d9241e2abafa16,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-befb1059eb8a4f2b,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-d41da11c672e910a,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-ebc9aaf788547725,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-edddb80b074c7c76,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-40a9cd647575,run-04199a1317aaf4d6,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-40a9cd647575,run-04ef79de6332407d,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-40a9cd647575,run-10552c1cef134ebe,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-40a9cd647575,run-793cb59b50eec427,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-40a9cd647575,run-7e985e6525696145,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-40a9cd647575,run-d7f178f578257fb9,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-40a9cd647575,run-e7c9956e48cc45c9,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-40a9cd647575,run-4606fbd807ba4650,claim-dc6c121148771259,sig-07aca7d2b75b4163,delivered,1,1,1,,
exp-40a9cd647575,run-5426d17ea77a5e18,claim-dc6c121148771259,sig-07aca7d2b75b4163,delivered,1,1,1,,
exp-40a9cd647575,run-be1afd4e17c162e6,claim-dc6c121148771259,sig-07aca7d2b75b4163,delivered,1,1,1,,
exp-40a9cd647575,run-bc6941a815dfc8ff,claim-c87ab8dfd8c33485,sig-0804c7a1bf37f8be,delivered,1,1,1,,
exp-40a9cd647575,run-57f8c4665d98f5e0,claim-5ffa4e481923b015,sig-08d15dd89614bf7b,delivered,1,1,1,,
exp-40a9cd647575,run-897ec7b867f5ca68,claim-5ffa4e481923b015,sig-08d15dd89614bf7b,delivered,1,1,1,,
exp-40a9cd647575,run-1938ed72bf14b97b,claim-39473ea2ca61fe49,sig-08f0f11af6d408bd,delivered,1,1,1,,
exp-40a9cd647575,run-4337e1188bc3cbdd,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-40a9cd647575,run-4606fbd807ba4650,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-40a9cd647575,run-4b6183de42fffe52,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-40a9cd647575,run-5426d17ea77a5e18,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-40a9cd647575,run-937dfd5cfbd8926d,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-40a9cd647575,run-a1496348f76e4af2,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-40a9cd647575,run-16c8c4cbda3a67ff,claim-99e5a5c226defbba,sig-09f92524efbf2ca4,delivered,1,1,1,,
exp-40a9cd647575,run-3dcb25053d94d332,claim-99e5a5c226defbba,sig-09f92524efbf2ca4,delivered,1,1,1,,
exp-40a9cd647575,run-bcaf26c16062a877,claim-99e5a5c226defbba,sig-09f92524efbf2ca4,delivered,1,1,1,,
exp-40a9cd647575,run-5ba7ce50f4958746,claim-888dd8e65ebd1e0c,sig-0b1f80683e0b50f8,delivered,1,1,1,,
exp-40a9cd647575,run-6474c7fea2bc101b,claim-888dd8e65ebd1e0c,sig-0b1f80683e0b50f8,delivered,1,1,1,,
exp-40a9cd647575,run-c6c4e2e7bfa89ee6,claim-888dd8e65ebd1e0c,sig-0b1f80683e0b50f8,delivered,1,1,1,,
exp-40a9cd647575,run-cbadac524b3b1865,claim-888dd8e65ebd1e0c,sig-0b1f80683e0b50f8,delivered,1,1,1,,
exp-40a9cd647575,run-d533db1177852d34,claim-888dd8e65ebd1e0c,sig-0b1f80683e0b50f8,delivered,1,1,1,,
exp-40a9cd647575,run-327029f826592b5a,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-40a9cd647575,run-3ee72ebf1fb7c6ba,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-40a9cd647575,run-94dc0505d98b1125,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-40a9cd647575,run-95bc32511c3aed48,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-40a9cd647575,run-a98623393b9f4912,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-40a9cd647575,run-f2047b965149efbc,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-40a9cd647575,run-16c8c4cbda3a67ff,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-40a9cd647575,run-4292659382907599,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-40a9cd647575,run-6f9234be022646e9,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-40a9cd647575,run-8b3f8acda4a32c84,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-40a9cd647575,run-a5eaf6305b9044fe,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-40a9cd647575,run-ace8bf7a52ee7605,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-40a9cd647575,run-affd2b9b1ab246dd,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-40a9cd647575,run-974c2e173586b95d,claim-566e658378ba2889,sig-0bcd22b796066f58,delivered,1,1,1,,
exp-40a9cd647575,run-3dcb25053d94d332,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-40a9cd647575,run-57707206b4378d12,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-40a9cd647575,run-823f79ffe02484d0,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-40a9cd647575,run-bcaf26c16062a877,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-40a9cd647575,run-5146b6b94268cb8e,claim-3a297735a9ea1908,sig-0c4a7c5167631ec9,delivered,1,1,1,,
exp-40a9cd647575,run-13636c78ccc51a0e,claim-d57628ed886b9397,sig-0cae4c575a5e840b,delivered,1,1,1,,
exp-40a9cd647575,run-39d61cb1eca880d8,claim-d57628ed886b9397,sig-0cae4c575a5e840b,delivered,1,1,1,,
exp-40a9cd647575,run-b45d4176e65e5906,claim-d57628ed886b9397,sig-0cae4c575a5e840b,delivered,1,1,1,,
exp-40a9cd647575,run-299870db7b1a02f9,claim-3ae82f5b59a482b8,sig-0d5c96221c10e716,delivered,1,1,1,,
exp-40a9cd647575,run-90dcc86b93a5ce44,claim-3ae82f5b59a482b8,sig-0d5c96221c10e716,delivered,1,1,1,,
exp-40a9cd647575,run-b04f876cb742eaf7,claim-3ae82f5b59a482b8,sig-0d5c96221c10e716,delivered,1,1,1,,
exp-40a9cd647575,run-377799dabee681b2,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-40a9cd647575,run-5e0f13ec0da33c69,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-40a9cd647575,run-654c7c2b618f3aed,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-40a9cd647575,run-95b1d24ba8f7a546,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-40a9cd647575,run-b0b6aff3256f63f3,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-40a9cd647575,run-d4c741a10716a606,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-40a9cd647575,run-ebc9aaf788547725,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-40a9cd647575,run-edddb80b074c7c76,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-40a9cd647575,run-fe7a26d58064e8dc,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-40a9cd647575,run-1395b56d6fc8e924,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-40a9cd647575,run-59a9fcc2972db0b9,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-40a9cd647575,run-84afe91bc77f7d66,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-40a9cd647575,run-8d5ad95c4cc0ea7e,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-40a9cd647575,run-be1afd4e17c162e6,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-40a9cd647575,run-04ef79de6332407d,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-10552c1cef134ebe,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-299870db7b1a02f9,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-419b34c10574e0d7,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-5544965755d02fca,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-90dcc86b93a5ce44,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-b04f876cb742eaf7,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-b4594bd0d15cc5e0,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-bc800b63a2891e00,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-dd7de3867f884932,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-40a9cd647575,run-0bdbd7e3ae24c145,claim-d341ca3dfb686eb3,sig-0f019d81d6ea9d0b,delivered,1,1,1,,
exp-40a9cd647575,run-293806b558ff1d6a,claim-d341ca3dfb686eb3,sig-0f019d81d6ea9d0b,delivered,1,1,1,,
exp-40a9cd647575,run-8fe7e2a70540fa13,claim-d341ca3dfb686eb3,sig-0f019d81d6ea9d0b,delivered,1,1,1,,
exp-40a9cd647575,run-b0c15ff5128e34a7,claim-d341ca3dfb686eb3,sig-0f019d81d6ea9d0b,delivered,1,1,1,,
exp-40a9cd647575,run-4337e1188bc3cbdd,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-40a9cd647575,run-4606fbd807ba4650,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-40a9cd647575,run-4b6183de42fffe52,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
